,team,attempt,make,miss,attempt_q1,make_q1,miss_q1,attempt_q2,make_q2,miss_q2,attempt_q3,make_q3,miss_q3,attempt_q4,make_q4,miss_q4,sum
0,NOP,91.63888888888889,42.56944444444444,49.06944444444444,23.305555555555557,11.277777777777779,12.027777777777779,22.958333333333332,10.48611111111111,12.472222222222221,22.805555555555557,10.694444444444445,12.11111111111111,21.819444444444443,9.819444444444445,12.0,72.0
1,TOR,87.98795180722891,40.0722891566265,47.91566265060241,22.626506024096386,10.337349397590362,12.289156626506024,22.650602409638555,10.012048192771084,12.63855421686747,21.433734939759034,10.036144578313253,11.397590361445783,20.746987951807228,9.44578313253012,11.301204819277109,83.0
2,LAL,87.31521739130434,42.04347826086956,45.27173913043478,22.97826086956522,11.456521739130435,11.521739130434783,21.97826086956522,11.0,10.978260869565217,21.369565217391305,10.184782608695652,11.184782608695652,20.847826086956523,9.315217391304348,11.532608695652174,92.0
3,LAC,88.8,41.45882352941177,47.34117647058824,23.11764705882353,10.952941176470588,12.16470588235294,21.83529411764706,10.68235294117647,11.152941176470588,22.023529411764706,9.952941176470588,12.070588235294117,21.294117647058822,9.623529411764705,11.670588235294117,85.0
4,CHI,88.64615384615385,39.58461538461538,49.06153846153846,22.892307692307693,10.276923076923078,12.615384615384615,22.476923076923075,10.184615384615384,12.292307692307693,21.476923076923075,9.676923076923076,11.8,21.446153846153845,9.292307692307693,12.153846153846153,65.0
5,CHO,85.93846153846154,37.30769230769231,48.63076923076923,22.276923076923076,10.169230769230769,12.107692307692307,21.553846153846155,9.461538461538462,12.092307692307692,21.092307692307692,8.892307692307693,12.2,20.215384615384615,8.446153846153846,11.76923076923077,65.0
6,DET,85.72727272727273,39.31818181818182,46.40909090909091,22.545454545454547,10.409090909090908,12.136363636363637,21.333333333333332,9.969696969696969,11.363636363636363,20.818181818181817,9.333333333333334,11.484848484848484,20.363636363636363,9.348484848484848,11.015151515151516,66.0
7,IND,88.02597402597402,41.83116883116883,46.1948051948052,22.77922077922078,10.727272727272727,12.051948051948052,22.246753246753247,10.779220779220779,11.467532467532468,21.90909090909091,10.376623376623376,11.532467532467532,20.74025974025974,9.766233766233766,10.974025974025974,77.0
8,CLE,87.92307692307692,40.292307692307695,47.63076923076923,22.923076923076923,10.476923076923077,12.446153846153846,21.661538461538463,9.830769230769231,11.830769230769231,21.692307692307693,9.784615384615385,11.907692307692308,20.96923076923077,9.876923076923077,11.092307692307692,65.0
9,ORL,88.6025641025641,39.19230769230769,49.41025641025641,23.17948717948718,9.884615384615385,13.294871794871796,22.82051282051282,10.14102564102564,12.679487179487179,21.897435897435898,9.923076923076923,11.974358974358974,20.474358974358974,9.166666666666666,11.307692307692308,78.0
10,MIN,91.640625,40.40625,51.234375,23.375,10.625,12.75,23.21875,10.484375,12.734375,22.359375,9.5,12.859375,21.4375,9.28125,12.15625,64.0
11,BRK,90.28947368421052,40.171052631578945,50.11842105263158,23.32894736842105,10.81578947368421,12.513157894736842,22.526315789473685,10.236842105263158,12.289473684210526,22.06578947368421,9.697368421052632,12.368421052631579,21.43421052631579,9.092105263157896,12.342105263157896,76.0
12,MEM,90.89189189189189,42.58108108108108,48.310810810810814,23.41891891891892,10.932432432432432,12.486486486486486,22.85135135135135,10.243243243243244,12.608108108108109,22.554054054054053,10.905405405405405,11.64864864864865,21.783783783783782,10.378378378378379,11.405405405405405,74.0
13,MIA,83.86170212765957,39.06382978723404,44.797872340425535,21.69148936170213,10.542553191489361,11.148936170212766,21.180851063829788,9.925531914893616,11.25531914893617,20.404255319148938,9.085106382978724,11.319148936170214,19.627659574468087,9.117021276595745,10.51063829787234,94.0
14,BOS,88.67415730337079,40.752808988764045,47.92134831460674,22.685393258426966,10.07865168539326,12.606741573033707,22.314606741573034,10.07865168539326,12.235955056179776,22.02247191011236,10.617977528089888,11.404494382022472,20.775280898876403,9.651685393258427,11.123595505617978,89.0
15,PHI,87.7012987012987,40.688311688311686,47.01298701298701,23.0,11.025974025974026,11.974025974025974,21.83116883116883,10.142857142857142,11.688311688311689,22.09090909090909,10.025974025974026,12.064935064935066,20.454545454545453,9.337662337662337,11.116883116883116,77.0
16,WAS,90.88888888888889,41.52777777777778,49.361111111111114,23.375,10.708333333333334,12.666666666666666,23.041666666666668,10.694444444444445,12.347222222222221,22.75,9.944444444444445,12.805555555555555,21.36111111111111,10.041666666666666,11.319444444444445,72.0
17,DAL,90.20987654320987,41.69135802469136,48.51851851851852,23.234567901234566,10.901234567901234,12.333333333333334,22.80246913580247,10.592592592592593,12.209876543209877,21.925925925925927,10.271604938271604,11.654320987654321,21.308641975308642,9.506172839506172,11.802469135802468,81.0
18,NYK,89.33333333333333,39.96969696969697,49.36363636363637,23.78787878787879,10.803030303030303,12.984848484848484,22.075757575757574,9.93939393939394,12.136363636363637,21.893939393939394,9.712121212121213,12.181818181818182,20.939393939393938,9.212121212121213,11.727272727272727,66.0
19,SAS,89.43661971830986,42.183098591549296,47.25352112676056,22.830985915492956,10.690140845070422,12.140845070422536,22.507042253521128,10.619718309859154,11.887323943661972,22.0,10.309859154929578,11.690140845070422,21.267605633802816,10.211267605633802,11.056338028169014,71.0
20,OKC,85.49367088607595,39.69620253164557,45.79746835443038,21.734177215189874,10.10126582278481,11.632911392405063,21.632911392405063,10.20253164556962,11.430379746835444,20.924050632911392,9.670886075949367,11.253164556962025,20.468354430379748,9.39240506329114,11.075949367088608,79.0
21,UTA,84.84810126582279,40.063291139240505,44.78481012658228,21.329113924050635,10.443037974683545,10.886075949367088,21.455696202531644,9.835443037974683,11.620253164556962,20.632911392405063,10.139240506329115,10.49367088607595,20.88607594936709,9.455696202531646,11.430379746835444,79.0
22,SAC,88.38888888888889,40.875,47.513888888888886,22.875,10.833333333333334,12.041666666666666,21.791666666666668,10.23611111111111,11.555555555555555,21.444444444444443,9.86111111111111,11.583333333333334,21.430555555555557,9.625,11.805555555555555,72.0
23,PHO,88.06849315068493,41.178082191780824,46.89041095890411,22.671232876712327,11.054794520547945,11.616438356164384,21.876712328767123,10.178082191780822,11.698630136986301,22.095890410958905,10.205479452054794,11.89041095890411,21.123287671232877,9.58904109589041,11.534246575342467,73.0
24,DEN,87.56521739130434,41.380434782608695,46.18478260869565,22.23913043478261,10.73913043478261,11.5,22.02173913043478,10.391304347826088,11.630434782608695,21.47826086956522,10.054347826086957,11.423913043478262,20.902173913043477,9.73913043478261,11.16304347826087,92.0
25,POR,90.925,41.85,49.075,23.525,11.225,12.3,22.65,10.175,12.475,22.3375,10.025,12.3125,22.0875,10.2375,11.85,80.0
26,ATL,90.55223880597015,40.64179104477612,49.91044776119403,23.059701492537314,10.119402985074627,12.940298507462687,22.44776119402985,10.432835820895523,12.014925373134329,22.52238805970149,10.223880597014926,12.298507462686567,21.52238805970149,9.492537313432836,12.029850746268657,67.0
27,MIL,90.46987951807229,42.903614457831324,47.566265060240966,23.783132530120483,11.0,12.783132530120483,22.349397590361445,11.060240963855422,11.289156626506024,21.93975903614458,10.27710843373494,11.662650602409638,22.0,10.409638554216867,11.590361445783133,83.0
28,HOU,89.77380952380952,40.29761904761905,49.476190476190474,22.833333333333332,10.535714285714286,12.297619047619047,22.511904761904763,10.297619047619047,12.214285714285714,22.452380952380953,10.178571428571429,12.273809523809524,21.511904761904763,9.154761904761905,12.357142857142858,84.0
29,GSW,88.15384615384616,38.61538461538461,49.53846153846154,22.23076923076923,9.461538461538462,12.76923076923077,22.276923076923076,10.138461538461538,12.138461538461538,22.046153846153846,9.723076923076922,12.323076923076924,20.784615384615385,8.938461538461539,11.846153846153847,65.0
